Nombre,Cámara de Comercio,Número de Matrícula,Fecha de Matrícula,Estado de la matrícula,Fecha de renovación,Último año renovado
TIENDA D1 SOLEDAD MANUELA BELTRAN,BARRANQUILLA,736065,2019/06/05,ACTIVA,2025/03/20,2025
TIENDA D1 SOLEDAD MARIA DOLORES,BARRANQUILLA,752681,2020/01/07,ACTIVA,2025/03/20,2025
TIENDA D1 SOLEDAD METROPOLITANO,BARRANQUILLA,866092,2023/04/11,ACTIVA,2025/03/20,2025
TIENDA D1 SOLEDAD PADUA,BARRANQUILLA,798147,2021/08/04,ACTIVA,2025/03/20,2025
TIENDA D1 SOLEDAD PASADENA,BARRANQUILLA,774248,2020/11/10,ACTIVA,2025/03/20,2025
TIENDA D1 SOLEDAD PLAZA OLIMPIA,BARRANQUILLA,752682,2020/01/07,CANCELADA,2024/03/01,2024
TIENDA D1 SOLEDAD RENACER,BARRANQUILLA,781528,2021/02/09,CANCELADA,2021/02/09,2021
TIENDA D1 SOLEDAD SAN ANTONIO,BARRANQUILLA,874127,2023/08/01,ACTIVA,2025/03/20,2025
TIENDA D1 SOLEDAD TERMINAL,BARRANQUILLA,732611,2019/04/25,ACTIVA,2025/03/20,2025
TIENDA D1 SOLEDAD TU PLAZA,BARRANQUILLA,759959,2020/05/11,ACTIVA,2025/03/20,2025
TIENDA D1 SOLEDAD VILLA ANGELITA,BARRANQUILLA,736089,2019/06/05,ACTIVA,2025/03/20,2025
TIENDA D1 SOLERI,BUCARAMANGA,9000690820,2025/02/03,ACTIVA,2025/02/03,2025
TIENDA D1 SOPETRAN,MEDELLIN PARA ANTIOQUIA,54662702,2013/04/03,ACTIVA,2025/03/21,2025
TIENDA D1 SOPETRAN 2,MEDELLIN PARA ANTIOQUIA,76181002,2022/12/16,ACTIVA,2025/03/21,2025
TIENDA D1 SOPETRAN TRONCAL,MEDELLIN PARA ANTIOQUIA,72475102,2021/06/11,ACTIVA,2025/03/21,2025
TIENDA D1 SUAN,BARRANQUILLA,795915,2021/07/12,CANCELADA,2024/03/01,2024
TIENDA D1 SUBA LISBOA,BOGOTA,2306357,2013/03/22,ACTIVA,2025/03/07,2025
TIENDA D1 SUBA ORQUIDEAS,BOGOTA,3469441,2022/01/17,ACTIVA,2025/03/07,2025
TIENDA D1 SUBA TRINITARIA,BOGOTA,2772965,2017/01/27,ACTIVA,2025/03/07,2025
TIENDA D1 SUBAZAR,BOGOTA,3713387,2023/08/03,ACTIVA,2025/03/07,2025
TIENDA D1 SUCRE,BOGOTA,3424583,2021/09/06,ACTIVA,2025/03/07,2025
TIENDA D1 SUCRE ORIENTAL,MEDELLIN PARA ANTIOQUIA,68298202,2019/05/22,ACTIVA,2025/03/21,2025
TIENDA D1 SUPATA,FACATATIVA,149082,2021/02/11,ACTIVA,2025/03/19,2025
TIENDA D1 SUPIA,MANIZALES,167458,2014/10/07,ACTIVA,2025/03/21,2025
TIENDA D1 SUPIA CRA 7,MANIZALES,235432,2024/02/22,ACTIVA,2025/03/22,2025
TIENDA D1 SURAMERICANA,MEDELLIN PARA ANTIOQUIA,59369302,2015/07/01,ACTIVA,2025/03/21,2025
TIENDA D1 SUSA,BOGOTA,3453579,2021/11/12,ACTIVA,2025/03/07,2025
TIENDA D1 TABIO REPUBLICA,BOGOTA,3486294,2022/02/18,ACTIVA,2025/03/07,2025
TIENDA D1 TABIO1,BOGOTA,2264432,2012/10/11,ACTIVA,2025/03/07,2025
TIENDA D1 TABORA,BOGOTA,2887217,2017/11/01,ACTIVA,2025/03/07,2025
TIENDA D1 TADO,CHOCÓ,6283402,2022/06/14,ACTIVA,2025/03/18,2025
TIENDA D1 TAMALAMEQUE,AGUACHICA,51982,2019/07/31,ACTIVA,2025/03/28,2025
TIENDA D1 TAME,PIEDEMONTE ARAUCANO,33324,2021/06/17,ACTIVA,2025/02/27,2025
TIENDA D1 TAME 2,PIEDEMONTE ARAUCANO,36213,2022/10/20,ACTIVA,2025/02/27,2025
TIENDA D1 TAMINANGO REMOLINO,PASTO,221840,2022/07/18,ACTIVA,2025/03/11,2025
TIENDA D1 TARAZA,MEDELLIN PARA ANTIOQUIA,71199002,2020/11/10,ACTIVA,2025/03/21,2025
TIENDA D1 TARSO,MEDELLIN PARA ANTIOQUIA,71184502,2020/11/09,ACTIVA,2025/03/21,2025
TIENDA D1 TAURAMENA CASANARE,CASANARE,142292,2019/06/05,ACTIVA,2025/03/13,2025
TIENDA D1 TEJELO,MEDELLIN PARA ANTIOQUIA,67551702,2019/02/13,ACTIVA,2025/03/21,2025
TIENDA D1 TELLO,HUILA,338429,2020/03/05,CANCELADA,2021/03/10,2021
TIENDA D1 TENJO EL GATO,BOGOTA,3469513,2022/01/17,ACTIVA,2025/03/07,2025
TIENDA D1 TENJO ZAJANA,BOGOTA,3622429,2023/01/16,ACTIVA,2025/03/07,2025
