Nombre,Cámara de Comercio,Número de Matrícula,Fecha de Matrícula,Estado de la matrícula,Fecha de renovación,Último año renovado
TIENDA D1 LA UNION NARIÑO,PASTO,215862,2021/12/07,ACTIVA,2025/03/11,2025
TIENDA D1 LA VEGA GAITAN,FACATATIVA,145987,2020/10/19,ACTIVA,2025/03/19,2025
TIENDA D1 LA VEGA PLAZA,FACATATIVA,105755,2016/12/12,ACTIVA,2025/03/19,2025
TIENDA D1 LA VICTORIA PARQUE,CARTAGO,80262,2014/10/03,ACTIVA,2025/03/20,2025
TIENDA D1 LA VILLA,CUCUTA,457553,2024/04/16,ACTIVA,2025/03/27,2025
TIENDA D1 LA VILLA,PEREIRA,18111675,2014/02/06,ACTIVA,2025/03/21,2025
TIENDA D1 LA VIRGINIA,PEREIRA,17368402,2012/01/16,ACTIVA,2025/03/21,2025
TIENDA D1 LA VIRGINIA SAN ANTONIO,PEREIRA,18189567,2021/09/06,ACTIVA,2025/03/20,2025
TIENDA D1 LACHES,BOGOTA,3720500,2023/08/22,ACTIVA,2025/03/07,2025
TIENDA D1 LAS AMERICAS,ARMENIA,185885,2013/05/09,ACTIVA,2025/03/20,2025
TIENDA D1 LAS DELICIAS,VALLEDUPAR,167152,2019/12/11,ACTIVA,2025/03/25,2025
TIENDA D1 LAS GRANJAS,BARRANCABERMEJA,113154,2018/08/03,ACTIVA,2025/03/19,2025
TIENDA D1 LAURELES,MEDELLIN PARA ANTIOQUIA,50120402,2010/10/21,ACTIVA,2025/03/21,2025
TIENDA D1 LEBRIJA CENTRO,BUCARAMANGA,9000393770,2018/01/23,ACTIVA,2025/03/19,2025
TIENDA D1 LENGUAZAQUE,BOGOTA,3174898,2019/10/02,ACTIVA,2025/03/07,2025
TIENDA D1 LIBANO,HONDA,67805,2020/01/08,ACTIVA,2025/03/18,2025
TIENDA D1 LIBORINA,MEDELLIN PARA ANTIOQUIA,69351002,2019/11/06,ACTIVA,2025/03/21,2025
TIENDA D1 LIMONCITO,BUCARAMANGA,9000436441,2019/07/03,ACTIVA,2025/03/21,2025
TIENDA D1 LINARES,MANIZALES,157971,2013/05/17,ACTIVA,2025/03/20,2025
TIENDA D1 LINDEROS,BUCARAMANGA,9000645693,2023/04/20,ACTIVA,2025/03/28,2025
TIENDA D1 LLANOS DE CUIVA,MEDELLIN PARA ANTIOQUIA,76765202,2023/03/17,ACTIVA,2025/03/21,2025
TIENDA D1 LOGISTICO SAN RAFAEL,BOGOTA,3368934,2021/04/20,ACTIVA,2025/03/07,2025
TIENDA D1 LOPEZ CALLE 22,CUCUTA,467456,2024/11/21,ACTIVA,2025/03/19,2025
TIENDA D1 LORENA,MEDELLIN PARA ANTIOQUIA,55093002,2013/06/18,ACTIVA,2025/03/21,2025
TIENDA D1 LORENCITA,BOGOTA,2662606,2016/03/04,ACTIVA,2025/03/07,2025
TIENDA D1 LORETO,MEDELLIN PARA ANTIOQUIA,68415802,2019/06/10,ACTIVA,2025/03/21,2025
TIENDA D1 LORICA 2,MONTERIA,198322,2022/06/08,ACTIVA,2025/03/13,2025
TIENDA D1 LORICA CENTRO,MONTERIA,175744,2019/11/06,ACTIVA,2025/03/13,2025
TIENDA D1 LORICA KENNEDY,MONTERIA,175909,2019/11/15,ACTIVA,2025/03/13,2025
TIENDA D1 LOS ANGELES,BOGOTA,3241111,2020/05/22,ACTIVA,2025/03/07,2025
TIENDA D1 LOS CAMPESTRES,DOSQUEBRADAS,49306,2016/04/15,ACTIVA,2025/03/21,2025
TIENDA D1 LOS CEDROS,BOGOTA,3528035,2022/05/12,ACTIVA,2025/03/07,2025
TIENDA D1 LOS CORDOBAS,MONTERIA,190331,2021/08/09,ACTIVA,2025/03/13,2025
TIENDA D1 LOS LIBERTADORES,BOGOTA,3321344,2021/01/06,ACTIVA,2025/03/07,2025
TIENDA D1 LOS MONJES,BOGOTA,3208277,2020/01/24,ACTIVA,2025/03/07,2025
TIENDA D1 LOS OLIVOS,CUCUTA,377747,2020/09/21,ACTIVA,2025/02/28,2025
TIENDA D1 LOS PATIOS PRINCIPAL,CUCUTA,340444,2018/12/05,ACTIVA,2025/03/19,2025
TIENDA D1 LOS PATIOS SABANA,CUCUTA,341534,2019/01/14,ACTIVA,2025/03/19,2025
TIENDA D1 LOS SANTOS,CUCUTA,479785,2025/08/05,ACTIVA,2025/08/05,2025
TIENDA D1 LOURDES,BOGOTA,2656179,2016/02/18,ACTIVA,2025/03/07,2025
TIENDA D1 LUJAN,BOGOTA,3261344,2020/07/15,ACTIVA,2025/03/07,2025
TIENDA D1 LUNA PARK,BOGOTA,3279405,2020/09/03,ACTIVA,2025/03/07,2025
TIENDA D1 LURUACO,BARRANQUILLA,770870,2020/10/06,ACTIVA,2025/03/20,2025
TIENDA D1 MACEO,MAGDALENA MEDIO,75912,2022/03/08,ACTIVA,2025/03/27,2025
TIENDA D1 MACHADO,MEDELLIN PARA ANTIOQUIA,54173702,2013/01/18,ACTIVA,2025/03/21,2025
TIENDA D1 MACHADO 2,MEDELLIN PARA ANTIOQUIA,65477802,2018/03/20,ACTIVA,2025/03/21,2025
TIENDA D1 MADRID CALLE 7,FACATATIVA,168078,2022/09/09,ACTIVA,2025/03/19,2025
TIENDA D1 MADRID CENTRO,FACATATIVA,102598,2016/06/27,ACTIVA,2025/03/19,2025
TIENDA D1 MADRID SOSIEGO,FACATATIVA,170868,2022/12/29,ACTIVA,2025/03/19,2025
TIENDA D1 MADRID ZARAGOZA,FACATATIVA,157292,2021/10/11,CANCELADA,2022/02/21,2022
TIENDA D1 MAGANGUE 2 NOV,MAGANGUE,48522,2021/01/08,ACTIVA,2025/03/10,2025
TIENDA D1 MAGANGUE CENTRO,MAGANGUE,46041,2019/12/05,ACTIVA,2025/03/10,2025
TIENDA D1 MAGANGUE MACONDO,MAGANGUE,48879,2021/02/10,CANCELADA,2024/03/20,2024
TIENDA D1 MAGANGUE SANTA RITA,MAGANGUE,46044,2019/12/06,ACTIVA,2025/03/10,2025
TIENDA D1 MAGDALENA,CUCUTA,365914,2020/02/03,ACTIVA,2025/03/27,2025
TIENDA D1 MAICAO,LA GUAJIRA,153057,2019/08/09,ACTIVA,2025/03/26,2025
TIENDA D1 MAICAO CENTRO,LA GUAJIRA,153196,2019/08/16,ACTIVA,2025/03/26,2025
TIENDA D1 MAICAO COLOMBIA LIBRE,LA GUAJIRA,178385,2023/06/16,ACTIVA,2025/03/26,2025
TIENDA D1 MAICAO COMUNEROS,LA GUAJIRA,167496,2021/12/09,ACTIVA,2025/03/26,2025
TIENDA D1 MAICAO EL CARMEN,LA GUAJIRA,161324,2021/02/05,ACTIVA,2025/03/26,2025
TIENDA D1 MAICAO LA MAZORCA,LA GUAJIRA,180041,2023/09/29,ACTIVA,2025/03/26,2025
TIENDA D1 MAICAO MERCADO,LA GUAJIRA,175114,2023/01/13,ACTIVA,2025/03/26,2025
TIENDA D1 MAICAO SAN MARTIN,LA GUAJIRA,183064,2024/04/05,ACTIVA,2025/03/26,2025
TIENDA D1 MAICAO UNIGUAJIRA,LA GUAJIRA,185676,2024/09/16,ACTIVA,2025/03/26,2025
TIENDA D1 MAJAGUAL,MAGANGUE,48425,2020/12/14,ACTIVA,2025/03/10,2025
TIENDA D1 MÁLAGA,BUCARAMANGA,9000473327,2020/10/09,ACTIVA,2025/02/19,2025
TIENDA D1 MÁLAGA 2,BUCARAMANGA,9000634104,2022/11/21,ACTIVA,2025/02/19,2025
TIENDA D1 MALAMBO 4,BARRANQUILLA,759554,2020/03/19,ACTIVA,2025/03/20,2025
TIENDA D1 MALAMBO CENTRO,BARRANQUILLA,736070,2019/06/05,ACTIVA,2025/03/20,2025
TIENDA D1 MALAMBO CONCORDE,BARRANQUILLA,733121,2019/04/30,ACTIVA,2025/03/20,2025
TIENDA D1 MALAMBO EL CARMEN,BARRANQUILLA,746155,2019/09/30,ACTIVA,2025/03/20,2025
TIENDA D1 MALAMBO LAS CAMELIAS,BARRANQUILLA,833810,2022/03/16,ACTIVA,2025/03/20,2025
TIENDA D1 MALPASO,BUCARAMANGA,9000417406,2018/11/14,ACTIVA,2025/03/21,2025
TIENDA D1 MANATI,BARRANQUILLA,866163,2023/04/11,ACTIVA,2025/03/20,2025
TIENDA D1 MANAURE CESAR,VALLEDUPAR,194473,2022/09/15,ACTIVA,2025/03/25,2025
TIENDA D1 MANAURE GUAJIRA,LA GUAJIRA,167789,2022/01/11,ACTIVA,2025/03/26,2025
TIENDA D1 MANCHESTER,MEDELLIN PARA ANTIOQUIA,68647002,2019/07/15,ACTIVA,2025/03/21,2025
TIENDA D1 MANGURUMA,MEDELLIN PARA ANTIOQUIA,75376002,2022/08/10,ACTIVA,2025/03/21,2025
TIENDA D1 MANI,CASANARE,147105,2020/02/10,ACTIVA,2025/03/13,2025
TIENDA D1 MANITAS,BOGOTA,3240917,2020/05/21,ACTIVA,2025/03/07,2025
TIENDA D1 MANIZALES AV KEVIN ANGEL,MANIZALES,201077,2019/06/17,ACTIVA,2025/03/21,2025
TIENDA D1 MANIZALES CAMBULOS,MANIZALES,172802,2015/06/10,ACTIVA,2025/03/21,2025
TIENDA D1 MANIZALES CENTRO,MANIZALES,171812,2015/04/13,ACTIVA,2025/03/21,2025
TIENDA D1 MANIZALES CR 26,MANIZALES,220475,2022/02/23,ACTIVA,2025/03/21,2025
TIENDA D1 MANIZALES CRA 23,MANIZALES,153703,2012/09/11,ACTIVA,2025/03/22,2025
TIENDA D1 MANIZALES EL BOSQUE,MANIZALES,212020,2021/02/03,ACTIVA,2025/03/21,2025
TIENDA D1 MANIZALES ESTACION,MANIZALES,234664,2024/01/24,ACTIVA,2025/03/21,2025
TIENDA D1 MANIZALES GALERIA,MANIZALES,230455,2023/05/29,ACTIVA,2025/03/21,2025
TIENDA D1 MANIZALES LA CALLEJA,MANIZALES,241684,2025/01/07,ACTIVA,2025/01/07,2025
TIENDA D1 MANIZALES LA CAROLA,MANIZALES,231160,2023/06/30,ACTIVA,2025/03/21,2025
TIENDA D1 MANIZALES LA CUMBRE,MANIZALES,205947,2020/03/10,ACTIVA,2025/03/19,2025
TIENDA D1 MANIZALES LA ENEA,MANIZALES,233154,2023/10/17,ACTIVA,2025/03/22,2025
TIENDA D1 MANIZALES LA ESTRELLA,MANIZALES,159127,2013/07/10,ACTIVA,2025/03/21,2025
TIENDA D1 MANIZALES LA FRANCIA,MANIZALES,182859,2016/12/20,ACTIVA,2025/03/21,2025
TIENDA D1 MANIZALES LA SUIZA,MANIZALES,161012,2013/10/08,ACTIVA,2025/03/21,2025
TIENDA D1 MANIZALES LAS PALMAS,MANIZALES,245677,2025/06/17,ACTIVA,2025/06/17,2025
TIENDA D1 MANIZALES LINDSAY,MANIZALES,224606,2022/08/18,ACTIVA,2025/03/21,2025
TIENDA D1 MANIZALES LOS ALMENDROS,MANIZALES,238298,2024/06/26,ACTIVA,2025/03/22,2025
TIENDA D1 MANIZALES PALERMO,MANIZALES,164376,2014/04/08,ACTIVA,2025/03/21,2025
TIENDA D1 MANIZALES PARQUE CALDAS,MANIZALES,202317,2019/08/15,ACTIVA,2025/03/21,2025
TIENDA D1 MANIZALES PUERTA DEL SOL,MANIZALES,211073,2020/12/07,ACTIVA,2025/03/21,2025
TIENDA D1 MANIZALES SAN JORGE,MANIZALES,211070,2020/12/07,ACTIVA,2025/03/21,2025
TIENDA D1 MANIZALES SAN JOSE,MANIZALES,161251,2013/10/21,ACTIVA,2025/03/21,2025
TIENDA D1 MANIZALES SANCANSIO,MANIZALES,181742,2016/09/27,ACTIVA,2025/03/21,2025
TIENDA D1 MANIZALES TORRE 40,MANIZALES,234423,2024/01/16,ACTIVA,2025/03/22,2025
TIENDA D1 MANIZALES VERSALLES,MANIZALES,209999,2020/10/09,ACTIVA,2025/03/19,2025
TIENDA D1 MANIZALES VILLACARMENZA,MANIZALES,196902,2018/11/13,ACTIVA,2025/03/21,2025
TIENDA D1 MANRIQUE 70A,MEDELLIN PARA ANTIOQUIA,69241802,2019/10/18,CANCELADA,2020/07/02,2020
TIENDA D1 MANRIQUE LA 45,MEDELLIN PARA ANTIOQUIA,50142302,2010/10/27,ACTIVA,2025/03/21,2025
TIENDA D1 MANRIQUE LA 81,MEDELLIN PARA ANTIOQUIA,62415102,2016/12/13,ACTIVA,2025/03/21,2025
TIENDA D1 MANRIQUE LAS ESMERALDAS,MEDELLIN PARA ANTIOQUIA,54249602,2013/01/30,ACTIVA,2025/03/21,2025
TIENDA D1 MANRIQUE ORIENTAL 2,MEDELLIN PARA ANTIOQUIA,69241602,2019/10/18,ACTIVA,2025/03/21,2025
TIENDA D1 MANRIQUE VERSALLES LA 32,MEDELLIN PARA ANTIOQUIA,78710602,2024/01/26,ACTIVA,2025/03/21,2025
TIENDA D1 MANZANARES,LA DORADA,60127,2021/06/11,ACTIVA,2025/03/20,2025
TIENDA D1 MARGARITAS,BOGOTA,3229306,2020/03/04,ACTIVA,2025/03/07,2025
TIENDA D1 MARIA GORETTI,MEDELLIN PARA ANTIOQUIA,54662802,2013/04/03,ACTIVA,2025/03/21,2025
TIENDA D1 MARIA LA BAJA,CARTAGENA,45659202,2021/07/15,ACTIVA,2025/03/25,2025
TIENDA D1 MARIA PAZ,BOGOTA,2662609,2016/03/04,ACTIVA,2025/03/07,2025
TIENDA D1 MARIA REINA,BOGOTA,3384004,2021/06/02,ACTIVA,2025/03/07,2025
TIENDA D1 MARINILLA 5,ORIENTE ANTIOQUENO,127345,2020/03/20,ACTIVA,2025/03/19,2025
TIENDA D1 MARINILLA CENTRAL GANADERA DE ORIENTE,ORIENTE ANTIOQUENO,147750,2022/08/24,ACTIVA,2025/03/20,2025
TIENDA D1 MARINILLA MADERO,ORIENTE ANTIOQUENO,148932,2022/10/07,CANCELADA,2022/10/07,2022
TIENDA D1 MARIQUITA,HONDA,62900,2018/04/02,ACTIVA,2025/03/18,2025
TIENDA D1 MARMATO,MANIZALES,238296,2024/06/26,ACTIVA,2025/03/22,2025
TIENDA D1 MARQUETALIA,LA DORADA,66950,2023/06/30,ACTIVA,2025/03/20,2025
TIENDA D1 MARSELLA,PEREIRA,18103958,2013/04/05,ACTIVA,2025/03/21,2025
TIENDA D1 MARSELLA ANTIGUA,BOGOTA,2942175,2018/04/04,ACTIVA,2025/03/07,2025
TIENDA D1 MARUCHENGA,MEDELLIN PARA ANTIOQUIA,67048602,2018/11/13,ACTIVA,2025/03/21,2025
TIENDA D1 MATATIGRES,BOGOTA,2662615,2016/03/04,ACTIVA,2025/03/07,2025
TIENDA D1 MAYORISTA,CUCUTA,447985,2023/09/20,ACTIVA,2025/03/19,2025
TIENDA D1 MED AMSTERDAM,MEDELLIN PARA ANTIOQUIA,72862702,2021/08/12,ACTIVA,2025/03/21,2025
TIENDA D1 MED ANDALUCIA LA FRANCIA,MEDELLIN PARA ANTIOQUIA,80962402,2025/01/20,ACTIVA,2025/01/20,2025
TIENDA D1 MED ARANJUEZ 2,MEDELLIN PARA ANTIOQUIA,64893802,2018/01/05,ACTIVA,2025/03/21,2025
TIENDA D1 MED ARANJUEZ 94,MEDELLIN PARA ANTIOQUIA,82321102,2025/07/21,ACTIVA,2025/07/21,2025
TIENDA D1 MED AURES 1,MEDELLIN PARA ANTIOQUIA,82052602,2025/06/11,ACTIVA,2025/06/11,2025
TIENDA D1 MED AURES 2,MEDELLIN PARA ANTIOQUIA,71644402,2021/02/09,ACTIVA,2025/03/21,2025
TIENDA D1 MED BARRIO CRISTOBAL 1,MEDELLIN PARA ANTIOQUIA,75629102,2022/09/15,CANCELADA,2023/03/21,2023
TIENDA D1 MED BELALCAZAR,MEDELLIN PARA ANTIOQUIA,71644502,2021/02/09,ACTIVA,2025/03/21,2025
TIENDA D1 MED BELEN FULL AUTOS,MEDELLIN PARA ANTIOQUIA,77239602,2023/05/23,ACTIVA,2025/03/21,2025
TIENDA D1 MED BELEN LA 30 CON 65,MEDELLIN PARA ANTIOQUIA,78012302,2023/09/12,ACTIVA,2025/03/21,2025
TIENDA D1 MED BELEN LA 30A,MEDELLIN PARA ANTIOQUIA,71858502,2021/03/04,ACTIVA,2025/03/21,2025
TIENDA D1 MED BELEN LAS PLAYAS,MEDELLIN PARA ANTIOQUIA,73060802,2021/09/08,ACTIVA,2025/03/21,2025
TIENDA D1 MED BOMBONA 2,MEDELLIN PARA ANTIOQUIA,71357502,2020/12/10,ACTIVA,2025/03/21,2025
TIENDA D1 MED BOSQUE PLAZA,MEDELLIN PARA ANTIOQUIA,78305102,2023/10/30,ACTIVA,2025/03/21,2025
TIENDA D1 MED BOSQUES DEL RIO,MEDELLIN PARA ANTIOQUIA,73786402,2022/01/11,ACTIVA,2025/03/21,2025
TIENDA D1 MED BOYOCA LAS BRISAS,MEDELLIN PARA ANTIOQUIA,79527202,2024/05/15,ACTIVA,2025/03/21,2025
TIENDA D1 MED BUENOS AIRES 2,MEDELLIN PARA ANTIOQUIA,70850102,2020/09/15,ACTIVA,2025/03/21,2025
TIENDA D1 MED BUENOS AIRES CENTRAL,MEDELLIN PARA ANTIOQUIA,70847002,2020/09/15,CANCELADA,2021/03/18,2021
TIENDA D1 MED BUENOS AIRES COLEGIOS,MEDELLIN PARA ANTIOQUIA,71532702,2021/01/25,ACTIVA,2025/03/21,2025
TIENDA D1 MED BUENOS AIRES LA 47,MEDELLIN PARA ANTIOQUIA,73253602,2021/10/01,ACTIVA,2025/03/21,2025
TIENDA D1 MED CAICEDO LAS ESTANCIAS,MEDELLIN PARA ANTIOQUIA,76701202,2023/03/10,ACTIVA,2025/03/21,2025
TIENDA D1 MED CALASANZ 3,MEDELLIN PARA ANTIOQUIA,75581802,2022/09/08,CANCELADA,2023/03/21,2023
TIENDA D1 MED CALASANZ LA 80,MEDELLIN PARA ANTIOQUIA,69475202,2019/12/02,ACTIVA,2025/03/21,2025
TIENDA D1 MED CAMPO PLAZA,MEDELLIN PARA ANTIOQUIA,77303102,2023/05/29,ACTIVA,2025/03/21,2025
TIENDA D1 MED CAMPO VALDES 4,MEDELLIN PARA ANTIOQUIA,74101902,2022/02/21,ACTIVA,2025/03/21,2025
TIENDA D1 MED CARAMBOLAS,MEDELLIN PARA ANTIOQUIA,80145502,2024/08/16,ACTIVA,2025/03/21,2025
TIENDA D1 MED CARIBE,MEDELLIN PARA ANTIOQUIA,73361502,2021/10/15,CANCELADA,2023/03/21,2023
TIENDA D1 MED CARIBE LA 65,MEDELLIN PARA ANTIOQUIA,78305202,2023/10/30,ACTIVA,2025/03/21,2025
TIENDA D1 MED CARLOS E RESTREPO,MEDELLIN PARA ANTIOQUIA,76180902,2022/12/16,ACTIVA,2025/03/21,2025
TIENDA D1 MED CASA CAMPO,MEDELLIN PARA ANTIOQUIA,71897602,2021/03/08,ACTIVA,2025/03/21,2025
TIENDA D1 MED CASTILLA 2,MEDELLIN PARA ANTIOQUIA,64893702,2018/01/05,ACTIVA,2025/03/21,2025
TIENDA D1 MED CC OVIEDO,MEDELLIN PARA ANTIOQUIA,81666902,2025/04/10,ACTIVA,2025/04/10,2025
TIENDA D1 MED CC UNICENTRO,MEDELLIN PARA ANTIOQUIA,81912902,2025/05/20,ACTIVA,2025/05/20,2025
TIENDA D1 MED CENTRO COMERCIAL SAN DIEGO,MEDELLIN PARA ANTIOQUIA,75122502,2022/07/07,CANCELADA,2024/03/15,2024
TIENDA D1 MED CHAGUALO UDEA,MEDELLIN PARA ANTIOQUIA,76251302,2023/01/10,ACTIVA,2025/03/21,2025
TIENDA D1 MED DANUBIO,MEDELLIN PARA ANTIOQUIA,75830502,2022/10/14,ACTIVA,2025/03/21,2025
TIENDA D1 MED DARK STORE,MEDELLIN PARA ANTIOQUIA,71344902,2020/12/07,ACTIVA,2025/03/21,2025
TIENDA D1 MED DARK STORE 2,MEDELLIN PARA ANTIOQUIA,72427902,2021/06/02,ACTIVA,2025/03/21,2025
TIENDA D1 MED EL PLAYON,MEDELLIN PARA ANTIOQUIA,77131902,2023/05/05,ACTIVA,2025/03/21,2025
TIENDA D1 MED EL SALVADOR 2,MEDELLIN PARA ANTIOQUIA,71020102,2020/10/13,ACTIVA,2025/03/21,2025
TIENDA D1 MED EL SOCORRO,MEDELLIN PARA ANTIOQUIA,73086502,2021/09/10,ACTIVA,2025/03/21,2025
TIENDA D1 MED ELITE DE LA MODA,MEDELLIN PARA ANTIOQUIA,79711402,2024/06/13,ACTIVA,2025/03/21,2025
TIENDA D1 MED ENCISO 2,MEDELLIN PARA ANTIOQUIA,71532602,2021/01/25,ACTIVA,2025/03/21,2025
TIENDA D1 MED ENCISO LOS MANGOS,MEDELLIN PARA ANTIOQUIA,71184902,2020/11/09,ACTIVA,2025/03/21,2025
TIENDA D1 MED ESTACION EDS JUAN BE,MEDELLIN PARA ANTIOQUIA,75381402,2022/08/11,ACTIVA,2025/03/21,2025
TIENDA D1 MED ESTACION EL PROGRESO,MEDELLIN PARA ANTIOQUIA,73086602,2021/09/10,ACTIVA,2025/03/21,2025
TIENDA D1 MED JESUS NAZARENO,MEDELLIN PARA ANTIOQUIA,69415202,2019/11/19,ACTIVA,2025/03/21,2025
TIENDA D1 MED KLASSIO LAURELES,MEDELLIN PARA ANTIOQUIA,77802102,2023/08/10,ACTIVA,2025/03/21,2025
TIENDA D1 MED LA 33,MEDELLIN PARA ANTIOQUIA,69376802,2019/11/12,CANCELADA,2020/07/02,2020
TIENDA D1 MED LA 73,MEDELLIN PARA ANTIOQUIA,74364902,2022/03/24,ACTIVA,2025/03/21,2025
TIENDA D1 MED LA AMERICA SAN JUAN,MEDELLIN PARA ANTIOQUIA,73088502,2021/09/10,ACTIVA,2025/03/21,2025
TIENDA D1 MED LA AURORA,MEDELLIN PARA ANTIOQUIA,68552202,2019/06/28,ACTIVA,2025/03/21,2025
TIENDA D1 MED LA COLONIA,MEDELLIN PARA ANTIOQUIA,75783802,2022/10/07,ACTIVA,2025/03/21,2025
TIENDA D1 MED LA FRONTERA,MEDELLIN PARA ANTIOQUIA,71018902,2020/10/13,ACTIVA,2025/03/21,2025
TIENDA D1 MED LA PLAYA,MEDELLIN PARA ANTIOQUIA,78738002,2024/01/30,ACTIVA,2025/03/21,2025
TIENDA D1 MED LAS NIEVES,MEDELLIN PARA ANTIOQUIA,70666902,2020/08/06,ACTIVA,2025/03/21,2025
TIENDA D1 MED LLANADITAS,MEDELLIN PARA ANTIOQUIA,72239302,2021/04/27,ACTIVA,2025/03/21,2025
TIENDA D1 MED LORETO AVILA,MEDELLIN PARA ANTIOQUIA,72429502,2021/06/03,ACTIVA,2025/03/21,2025
TIENDA D1 MED MALL CALASANZ,MEDELLIN PARA ANTIOQUIA,73672402,2021/12/07,ACTIVA,2025/03/21,2025
TIENDA D1 MED MANR PALOS VERDES,MEDELLIN PARA ANTIOQUIA,73812602,2022/01/14,ACTIVA,2025/03/21,2025
TIENDA D1 MED MANRIQUE LA 70,MEDELLIN PARA ANTIOQUIA,69820102,2020/02/07,ACTIVA,2025/03/21,2025
TIENDA D1 MED MANRIQUE SAN PABLO,MEDELLIN PARA ANTIOQUIA,75581502,2022/09/08,ACTIVA,2025/03/21,2025
TIENDA D1 MED MIRAFLORES,MEDELLIN PARA ANTIOQUIA,76156902,2022/12/12,ACTIVA,2025/03/21,2025
TIENDA D1 MED MON Y VELARDE,MEDELLIN PARA ANTIOQUIA,73253702,2021/10/01,ACTIVA,2025/03/21,2025
TIENDA D1 MED NARANJITOS,MEDELLIN PARA ANTIOQUIA,76950002,2023/04/12,ACTIVA,2025/03/21,2025
TIENDA D1 MED OBELISCO,MEDELLIN PARA ANTIOQUIA,80559302,2024/10/22,ACTIVA,2025/03/21,2025
TIENDA D1 MED ONIX,MEDELLIN PARA ANTIOQUIA,71199202,2020/11/10,ACTIVA,2025/03/21,2025
TIENDA D1 MED PABLO TOBON,MEDELLIN PARA ANTIOQUIA,74047402,2022/02/15,ACTIVA,2025/03/21,2025
TIENDA D1 MED PALMITAS TUNEL DE OCCIDENTE,MEDELLIN PARA ANTIOQUIA,71901702,2021/03/09,ACTIVA,2025/03/21,2025
TIENDA D1 MED PEDREGAL,MEDELLIN PARA ANTIOQUIA,71644702,2021/02/09,ACTIVA,2025/03/21,2025
TIENDA D1 MED PICACHITO,MEDELLIN PARA ANTIOQUIA,69376702,2019/11/08,ACTIVA,2025/03/21,2025
TIENDA D1 MED PICACHITO RIELES,MEDELLIN PARA ANTIOQUIA,82321002,2025/07/21,ACTIVA,2025/07/21,2025
TIENDA D1 MED PILARICA 2,MEDELLIN PARA ANTIOQUIA,72199802,2021/04/20,ACTIVA,2025/03/21,2025
TIENDA D1 MED PLAZA BOTERO,MEDELLIN PARA ANTIOQUIA,80466802,2024/10/03,CANCELADA,2024/10/03,2024
TIENDA D1 MED PRADO VERDE,MEDELLIN PARA ANTIOQUIA,74722602,2022/05/10,ACTIVA,2025/03/21,2025
TIENDA D1 MED PUERTA DEL RODEO,MEDELLIN PARA ANTIOQUIA,72858002,2021/08/11,CANCELADA,2021/08/11,2021
TIENDA D1 MED QUINTAS DE SAN JAVIER,MEDELLIN PARA ANTIOQUIA,79752102,2024/06/19,ACTIVA,2025/03/21,2025
TIENDA D1 MED RIVIERE,MEDELLIN PARA ANTIOQUIA,82294502,2025/07/17,ACTIVA,2025/07/17,2025
TIENDA D1 MED ROBLEDO PAJARITO,MEDELLIN PARA ANTIOQUIA,79281302,2024/04/08,ACTIVA,2025/03/21,2025
TIENDA D1 MED SAN CRISTOBAL EL LLANO,MEDELLIN PARA ANTIOQUIA,81892302,2025/05/15,ACTIVA,2025/05/15,2025
TIENDA D1 MED SAN GERMAN,MEDELLIN PARA ANTIOQUIA,73313202,2021/10/08,CANCELADA,2024/03/15,2024
TIENDA D1 MED SAN ISIDRO,MEDELLIN PARA ANTIOQUIA,80291302,2024/09/09,ACTIVA,2025/03/21,2025
TIENDA D1 MED SAN JAVIER EL SALADO,MEDELLIN PARA ANTIOQUIA,75581602,2022/09/08,ACTIVA,2025/03/21,2025
TIENDA D1 MED SANTA ELENA,MEDELLIN PARA ANTIOQUIA,73061002,2021/09/08,ACTIVA,2025/03/21,2025
TIENDA D1 MED SANTA LIMA,MEDELLIN PARA ANTIOQUIA,77131802,2023/05/05,ACTIVA,2025/03/21,2025
TIENDA D1 MED SANTA MARIA DE LOS ANGELES,MEDELLIN PARA ANTIOQUIA,75123002,2022/07/07,ACTIVA,2025/03/21,2025
TIENDA D1 MED SANTANDER PARQUE,MEDELLIN PARA ANTIOQUIA,80291202,2024/09/09,ACTIVA,2025/03/21,2025
TIENDA D1 MED SANTO DOMINGO,MEDELLIN PARA ANTIOQUIA,70667402,2020/08/06,ACTIVA,2025/03/21,2025
TIENDA D1 MED UDEM,MEDELLIN PARA ANTIOQUIA,73584302,2021/11/22,ACTIVA,2025/03/21,2025
TIENDA D1 MED UVA,MEDELLIN PARA ANTIOQUIA,71385102,2020/12/16,ACTIVA,2025/03/21,2025
TIENDA D1 MED VILLATINA,MEDELLIN PARA ANTIOQUIA,70232102,2020/05/14,ACTIVA,2025/03/21,2025
TIENDA D1 MED VILLATINA 2,MEDELLIN PARA ANTIOQUIA,71532402,2021/01/25,ACTIVA,2025/03/21,2025
TIENDA D1 MEDELLIN TERMINAL DEL NORTE,MEDELLIN PARA ANTIOQUIA,69813602,2020/02/07,ACTIVA,2025/03/21,2025
TIENDA D1 MEDELLIN LA MOTA,MEDELLIN PARA ANTIOQUIA,78518602,2023/12/11,ACTIVA,2025/03/21,2025
TIENDA D1 MEDRANO,CHOCÓ,5867302,2020/05/12,ACTIVA,2025/03/18,2025
TIENDA D1 MELGAR CENTRO,SUR Y ORIENTE DEL TOLIMA,92021,2017/11/22,ACTIVA,2025/03/18,2025
