Nombre,Cámara de Comercio,Número de Matrícula,Fecha de Matrícula,Estado de la matrícula,Fecha de renovación,Último año renovado,latitud,longitud,direccion
TIENDA D1 MED PILARICA 2,MEDELLIN PARA ANTIOQUIA,72199802,2021/04/20,ACTIVA,2025/03/21,2025,6.2764951,-75.5887023,"Cl. 75 #75-120, Pilarica, Medellín, Robledo, Medellín, Antioquia, Colombia"
TIENDA D1 MED PLAZA BOTERO,MEDELLIN PARA ANTIOQUIA,80466802,2024/10/03,CANCELADA,2024/10/03,2024,6.2520421,-75.5683653,"Av. Carabobo, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia"
TIENDA D1 MED PRADO VERDE,MEDELLIN PARA ANTIOQUIA,74722602,2022/05/10,ACTIVA,2025/03/21,2025,4.7570497,-74.0539646,"Cl. 174a #54C-28, Bogotá, Colombia"
TIENDA D1 MED PUERTA DEL RODEO,MEDELLIN PARA ANTIOQUIA,72858002,2021/08/11,CANCELADA,2021/08/11,2021,,,
TIENDA D1 MED QUINTAS DE SAN JAVIER,MEDELLIN PARA ANTIOQUIA,79752102,2024/06/19,ACTIVA,2025/03/21,2025,6.255627899999999,-75.6155821,"Cra. 98 #41-55, San Javier, Medellín, San Javier, Medellín, Antioquia, Colombia"
TIENDA D1 MED RIVIERE,MEDELLIN PARA ANTIOQUIA,82294502,2025/07/17,ACTIVA,2025/07/17,2025,4.7314422,-74.0502568,"Auto. Norte #14929, Bogotá, Colombia"
TIENDA D1 MED ROBLEDO PAJARITO,MEDELLIN PARA ANTIOQUIA,79281302,2024/04/08,ACTIVA,2025/03/21,2025,6.2763208,-75.59717479999999,"Cl 65C # 87-09, Robledo, San Cristóbal, Medellín, Robledo, Medellín, Antioquia, Colombia"
TIENDA D1 MED SAN CRISTOBAL EL LLANO,MEDELLIN PARA ANTIOQUIA,81892302,2025/05/15,ACTIVA,2025/05/15,2025,6.2788032,-75.6332716,"Cl. 62 #127-138, Nazaret, San Cristóbal, Medellín, Antioquia, Colombia"
TIENDA D1 MED SAN GERMAN,MEDELLIN PARA ANTIOQUIA,73313202,2021/10/08,CANCELADA,2024/03/15,2024,6.2702883,-75.5902134,"San German, Medellín, Robledo, Medellín, Antioquia, Colombia"
TIENDA D1 MED SAN ISIDRO,MEDELLIN PARA ANTIOQUIA,80291302,2024/09/09,ACTIVA,2025/03/21,2025,6.1703107,-75.6168107,"a 50a-136,, Cl. 40 #50a-78, Itagüi, Antioquia, Colombia"
TIENDA D1 MED SAN JAVIER EL SALADO,MEDELLIN PARA ANTIOQUIA,75581602,2022/09/08,ACTIVA,2025/03/21,2025,6.2568685,-75.6262121,"Cl. 43 #115a-121, El Salado, Cl. 43 #115a-121, San Javier, Medellín, Antioquia, Colombia"
TIENDA D1 MED SANTA ELENA,MEDELLIN PARA ANTIOQUIA,73061002,2021/09/08,ACTIVA,2025/03/21,2025,6.2052046,-75.48621,"Medellín, Santa Elena, Medellín, Antioquia, Colombia"
TIENDA D1 MED SANTA LIMA,MEDELLIN PARA ANTIOQUIA,77131802,2023/05/05,ACTIVA,2025/03/21,2025,4.674615,-74.1207312,"Cra. 85c #25F-13, Fontibón, Bogotá, Colombia"
TIENDA D1 MED SANTA MARIA DE LOS ANGELES,MEDELLIN PARA ANTIOQUIA,75123002,2022/07/07,ACTIVA,2025/03/21,2025,6.1922302,-75.57743219999999,"Cl. 14 Sur #43a-135 a 43a-23, El Poblado, Medellín, El Poblado, Medellín, Antioquia, Colombia"
TIENDA D1 MED SANTANDER PARQUE,MEDELLIN PARA ANTIOQUIA,80291202,2024/09/09,ACTIVA,2025/03/21,2025,6.309184999999999,-75.5720948,"Cl. 112 #76-37, Santander, Medellín, Doce de Octubre, Medellín, Antioquia, Colombia"
TIENDA D1 MED SANTO DOMINGO,MEDELLIN PARA ANTIOQUIA,70667402,2020/08/06,ACTIVA,2025/03/21,2025,4.7498182,-74.05914400000002,"Cl 167 #5844 #58- a, Bogotá, Colombia"
TIENDA D1 MED UDEM,MEDELLIN PARA ANTIOQUIA,73584302,2021/11/22,ACTIVA,2025/03/21,2025,6.233290500000001,-75.6117998,"Cra. 87d #31b-13, Medellín, Belén, Medellín, Antioquia, Colombia"
TIENDA D1 MED UVA,MEDELLIN PARA ANTIOQUIA,71385102,2020/12/16,ACTIVA,2025/03/21,2025,,,
TIENDA D1 MED VILLATINA,MEDELLIN PARA ANTIOQUIA,70232102,2020/05/14,ACTIVA,2025/03/21,2025,6.2360508,-75.5406362,"Cl. 52 #15A-47, Villatina, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia"
TIENDA D1 MED VILLATINA 2,MEDELLIN PARA ANTIOQUIA,71532402,2021/01/25,ACTIVA,2025/03/21,2025,6.2360508,-75.5406362,"Cl. 52 #15A-47, Villatina, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia"
TIENDA D1 MEDELLIN TERMINAL DEL NORTE,MEDELLIN PARA ANTIOQUIA,69813602,2020/02/07,ACTIVA,2025/03/21,2025,6.2802503,-75.57076289999999,"Vías Terminal del Nte., Oleoducto, Medellín, Castilla, Medellín, Antioquia, Colombia"
TIENDA D1 MEDELLIN LA MOTA,MEDELLIN PARA ANTIOQUIA,78518602,2023/12/11,ACTIVA,2025/03/21,2025,6.215315599999999,-75.5978356,"Cl. 5 #75B-25, Medellín, Belén, Medellín, Antioquia, Colombia"
TIENDA D1 MEDRANO,CHOCÓ,5867302,2020/05/12,ACTIVA,2025/03/18,2025,4.697788200000001,-74.0428312,"a 118-98, Cra. 15 #118-2, Bogotá, Colombia"
TIENDA D1 MELGAR CENTRO,SUR Y ORIENTE DEL TOLIMA,92021,2017/11/22,ACTIVA,2025/03/18,2025,4.2059261,-74.641762,"Cl. 6 #22-30, Melgar, Tolima, Colombia"
TIENDA D1 MELGAR SICOMORO,SUR Y ORIENTE DEL TOLIMA,126645,2024/10/07,ACTIVA,2025/03/18,2025,4.2059261,-74.641762,"Cl. 6 #22-30, Melgar, Tolima, Colombia"
TIENDA D1 MELGAR SULTANA,SUR Y ORIENTE DEL TOLIMA,129060,2025/04/09,ACTIVA,2025/04/09,2025,4.2059261,-74.641762,"Cl. 6 #22-30, Melgar, Tolima, Colombia"
TIENDA D1 MELGAR VERSALLES,SUR Y ORIENTE DEL TOLIMA,107790,2021/03/29,ACTIVA,2025/03/18,2025,4.2059261,-74.641762,"Cl. 6 #22-30, Melgar, Tolima, Colombia"
TIENDA D1 MERCADO DE CHICO,BOGOTA,3878749,2024/10/07,ACTIVA,2025/03/07,2025,4.6945861,-74.04961399999999,"Cl. 109 #18b1, Bogotá, Colombia"
TIENDA D1 MESITAS DEL COLEGIO,GIRARDOT,87188,2017/12/14,ACTIVA,2025/03/17,2025,4.583867199999999,-74.4466764,"Cl. 9 #8-1 a 8-77, El Colegio, Mesitas del Colegio, Cundinamarca, Colombia"
TIENDA D1 META 20 DE JULIO VILLAVICENCIO O,VILLAVICENCIO,369084,2020/05/04,ACTIVA,2025/03/19,2025,4.146335,-73.6286736,"Cra. 25 #28-26, Villavicencio, Meta, Colombia"
TIENDA D1 META CASTILLA LA NUEVA,VILLAVICENCIO,400365,2021/08/18,ACTIVA,2025/03/19,2025,3.828724,-73.6894418,"Cl. 9 #9-41, Castilla La Nueva, Meta, Colombia"
TIENDA D1 META CUMARAL,VILLAVICENCIO,398156,2021/07/15,ACTIVA,2025/03/19,2025,4.2690649,-73.4880551,"Cra. 20 #12-44, Cumaral, Meta, Colombia"
TIENDA D1 META FUENTE DE ORO,VILLAVICENCIO,398155,2021/07/15,ACTIVA,2025/03/19,2025,3.4619071,-73.6206539,"Fuente De Oro #11-61, Fuentedeoro, Fuente de Oro, Meta, Colombia"
TIENDA D1 META GRANADA,VILLAVICENCIO,369036,2020/04/30,ACTIVA,2025/03/19,2025,3.5510023,-73.7119154,"Cl. 25 #12-67, Granada, Meta, Colombia"
TIENDA D1 META GRANADA PLAZA,VILLAVICENCIO,483175,2025/08/05,ACTIVA,2025/08/05,2025,3.5510023,-73.7119154,"Cl. 25 #12-67, Granada, Meta, Colombia"
TIENDA D1 META GUAMAL,VILLAVICENCIO,428841,2022/11/18,ACTIVA,2025/03/19,2025,3.8763734,-73.7719449,"Cra. 18 #11-25, Guamal, Meta, Colombia"
TIENDA D1 META PTO GAITAN CENTRO,VILLAVICENCIO,462766,2024/07/30,ACTIVA,2025/03/19,2025,4.3128682,-72.0836334,"a 13b-60, Cra. 10 #13b-2, Puerto Gaitán, Meta, Colombia"
TIENDA D1 META PUERTO GAITAN,VILLAVICENCIO,434837,2023/03/07,ACTIVA,2025/03/19,2025,4.3128682,-72.0836334,"a 13b-60, Cra. 10 #13b-2, Puerto Gaitán, Meta, Colombia"
TIENDA D1 META PUERTO LOPEZ,VILLAVICENCIO,369082,2020/05/04,ACTIVA,2025/03/19,2025,4.0846611,-72.9586874,"Cl. 5 #10-50, Puerto López, Meta, Colombia"
TIENDA D1 META VILLAMARIA EL BUQUE,VILLAVICENCIO,369085,2020/05/04,ACTIVA,2025/03/19,2025,5.0313834,-75.48013619999999,"Cra. 1, Villamaría, Caldas, Colombia"
TIENDA D1 METROCABLE,MEDELLIN PARA ANTIOQUIA,69415402,2019/11/19,CANCELADA,2020/07/02,2020,6.2196951,-75.602819,"Cra 81 #7, Medellín, Belén, Medellín, Antioquia, Colombia"
TIENDA D1 MICENTRO FUNZA,FACATATIVA,196409,2025/04/14,ACTIVA,2025/04/14,2025,4.7180558,-74.2093953,"Cra. 13 #16 85, Funza, Cundinamarca, Colombia"
TIENDA D1 MILLA DE ORO,BUCARAMANGA,9000681679,2024/09/06,ACTIVA,2025/03/28,2025,6.219639799999999,-75.5832162,"Cl. 16 #55-97, Guayabal, Medellín, Guayabal, Medellín, Antioquia, Colombia"
TIENDA D1 MINUTO,BOGOTA,3261342,2020/07/15,ACTIVA,2025/03/07,2025,4.7029657,-74.0920229,"Tv. 76 #82c-74, Bogotá, Colombia"
TIENDA D1 MIRADOR DEL LAGO,BUCARAMANGA,9000622488,2022/06/14,ACTIVA,2025/03/21,2025,4.7577918,-74.1149592,"Dg. 150 #142 -10, Bogotá, Colombia"
